# sectors lambda 1.9614068619764455 2.1995688493332102 2.298606272079097 2.3421820411462999
0,0,0,0,0,0,4 2.4330852003290326e-16 3.9893218936604136e-16 0
0,0,0,0,0,1,3 -7.0002190892884397e-15 1.1321510135636759e-15 0
0,0,0,0,0,2,2 -0.33333333333334331 0.12891078647848611 0
0,0,0,0,0,3,1 -1.9574050496781736e-15 1.6869914753331328e-15 0
0,0,0,0,0,4,0 -0.041666666666668843 0.015962543556106126 0
0,0,0,0,1,0,3 5.4802735225821693e-15 -1.3411131946183645e-15 0
0,0,0,0,1,1,2 7.864675504267761e-15 -1.5100564570470765e-15 0
0,0,0,0,1,2,1 6.0894791000052489e-15 -1.9229917950971259e-15 0
0,0,0,0,1,3,0 1.3288218995207574e-15 -1.2197376084415595e-15 0
0,0,0,0,2,0,2 -0.33333333333333759 0.1289107864784832 0
0,0,0,0,2,1,1 -4.418342863834855e-15 1.0403312656527704e-15 0
0,0,0,0,2,2,0 -0.083333333333336715 0.031925087112210634 0
0,0,0,0,3,0,1 1.4270734920277842e-15 -8.2858898846193394e-16 0
0,0,0,0,3,1,0 3.2147573299732102e-15 -1.3846381794820125e-15 0
0,0,0,0,4,0,0 -0.041666666666664909 0.015962543556104897 0
0,0,0,1,0,0,3 4.6051487276321801e-17 -1.4147483098220226e-16 0
0,0,0,1,0,1,2 -1.5065531287772327e-15 8.0011409823999013e-16 0
0,0,0,1,0,2,1 -3.079025749641584e-15 -1.3807314666602899e-16 0
0,0,0,1,0,3,0 -4.6509969270011609e-15 1.592692991381206e-16 0
0,0,0,1,1,0,2 2.3597092772072344e-15 -5.0695260706348777e-16 0
0,0,0,1,1,1,1 -1.4142135623730934 0.53851858480402148 0
0,0,0,1,1,2,0 -4.2387222746499698e-17 -1.6604895084794402e-16 0
0,0,0,1,2,0,1 -1.045978291375305e-14 -7.6940963035805458e-16 0
0,0,0,1,2,1,0 -3.043882829116036e-15 -4.5799410271218921e-16 0
0,0,0,1,3,0,0 4.3551457960243964e-15 -1.597998886826507e-15 0
0,0,0,2,0,0,2 -0.33333333333334048 0.12615974695776641 0
0,0,0,2,0,1,1 -1.3095806990909287e-15 1.9281180384939089e-15 0
0,0,0,2,0,2,0 -0.16666666666666852 0.062474654464062356 0
0,0,0,2,1,0,1 3.0292642580562884e-15 -1.4264797161414947e-15 0
0,0,0,2,1,1,0 1.1497523582076202e-15 -5.4631761625418412e-16 0
0,0,0,2,2,0,0 -0.16666666666665897 0.062474654464060114 0
0,0,0,3,0,0,1 -1.6664187391102203e-16 3.7641466549623304e-16 0
0,0,0,3,0,1,0 -3.8098864341140626e-15 -2.7671549947261287e-16 0
