# sectors lambda 1.9614068619764455 2.1995688493332102 2.298606272079097 2.3421820411462999
0,0,0,0,0,0,4 2.4330852003290326e-16 2.7399144151424304e-16 0
0,0,0,0,0,1,3 -7.0002190892884397e-15 -0.093744787405158916 0
0,0,0,0,0,2,2 -0.33333333333334331 0.13631694343999898 0
0,0,0,0,0,3,1 -1.9574050496781736e-15 -0.093744787405159041 0
0,0,0,0,0,4,0 -0.041666666666668843 0.023368700517618871 0
0,0,0,0,1,0,3 5.4802735225821693e-15 -0.081493188377080528 0
0,0,0,0,1,1,2 7.864675504267761e-15 0.014728879131595388 0
0,0,0,0,1,2,1 6.0894791000052489e-15 -0.081493188377080264 0
0,0,0,0,1,3,0 1.3288218995207574e-15 0.014728879131596283 0
0,0,0,0,2,0,2 -0.33333333333333759 0.12150462951697082 0
0,0,0,0,2,1,1 -4.418342863834855e-15 -0.093744787405159707 0
0,0,0,0,2,2,0 -0.083333333333336715 0.031925087112210149 0
0,0,0,0,3,0,1 1.4270734920277842e-15 -0.081493188377079681 0
0,0,0,0,3,1,0 3.2147573299732102e-15 0.014728879131596786 0
0,0,0,0,4,0,0 -0.041666666666664909 0.0085563865945906901 0
0,0,0,1,0,0,3 4.6051487276321801e-17 0.020829780626458627 0
0,0,0,1,0,1,2 -1.5065531287772327e-15 -0.057624386121944295 0
0,0,0,1,0,2,1 -3.079025749641584e-15 0.02082978062645921 0
0,0,0,1,0,3,0 -4.6509969270011609e-15 -0.057624386121944898 0
0,0,0,1,1,0,2 2.3597092772072344e-15 -0.066287574875080926 0
0,0,0,1,1,1,1 -1.4142135623730934 0.53851858480401782 0
0,0,0,1,1,2,0 -4.2387222746499698e-17 -0.06628757487508094 0
0,0,0,1,2,0,1 -1.045978291375305e-14 0.020829780626461607 0
0,0,0,1,2,1,0 -3.043882829116036e-15 -0.057624386121944343 0
0,0,0,1,3,0,0 4.3551457960243964e-15 -0.066287574875082161 0
0,0,0,2,0,0,2 -0.33333333333334048 0.12615974695776511 0
0,0,0,2,0,1,1 -1.3095806990909287e-15 -0.093744787405159569 0
0,0,0,2,0,2,0 -0.16666666666666852 0.069880811425574424 0
0,0,0,2,1,0,1 3.0292642580562884e-15 -0.081493188377079834 0
0,0,0,2,1,1,0 1.1497523582076202e-15 0.01472887913159459 0
0,0,0,2,2,0,0 -0.16666666666665897 0.055068497502545555 0
0,0,0,3,0,0,1 -1.6664187391102203e-16 0.020829780626458461 0
0,0,0,3,0,1,0 -3.8098864341140626e-15 -0.057624386121943726 0
0,0,0,3,1,0,0 3.3052919667757308e-17 -0.066287574875080246 0
0,0,0,4,0,0,0 1.3543531666168965e-15 -2.9177235714300531e-16 0
0,0,1,0,0,0,3 -3.5358543350183513e-17 -0.020947775240072325 0
0,0,1,0,0,1,2 -3.4204545662844255e-15 0.066287574875081814 0
0,0,1,0,0,2,1 0.70710678118655046 -0.29020706764208193 0
0,0,1,0,0,3,0 -9.6514322141943998e-16 0.066287574875080427 0
0,0,1,0,1,0,2 -8.9239359445884153e-15 -0.057624386121941901 0
0,0,1,0,1,1,1 4.9265519913360353e-15 5.1040172522470728e-16 0
0,0,1,0,1,2,0 -1.2083071529282469e-14 -0.057624386121941033 0
0,0,1,0,2,0,1 -0.70710678118653469 0.24831151716193595 0
0,0,1,0,2,1,0 -7.911625402333544e-15 0.066287574875080607 0
0,0,1,0,3,0,0 -7.2659272839421003e-15 -0.057624386121942456 0
0,0,1,1,0,0,2 -4.0596052994917864e-15 2.0425555777997539e-15 0
0,0,1,1,0,1,1 -2.9898772260089634e-15 -2.0185133946248879e-16 0
0,0,1,1,0,2,0 4.95968283803494e-16 1.4800714907142742e-15 0
0,0,1,1,1,0,1 -2.4931466125529406e-15 -1.5065887041610174e-15 0
0,0,1,1,1,1,0 -9.1052145478279917e-16 5.158820283934426e-16 0
0,0,1,1,2,0,0 -1.0650234672053154e-15 7.7800709418202453e-16 0
0,0,1,2,0,0,1 2.324421037591673e-15 -0.020947775240072429 0
0,0,1,2,0,1,0 -3.7127283669322053e-15 0.06628757487508101 0
0,0,1,2,1,0,0 -9.336279206608334e-15 -0.057624386121941838 0
0,0,1,3,0,0,0 -5.3632872611380361e-15 3.806023963874583e-16 0
0,0,2,0,0,0,2 -0.33333333333334003 0.12615974695776638 0
0,0,2,0,0,1,1 -4.4257132680858291e-15 -0.093744787405159513 0
0,0,2,0,0,2,0 -0.16666666666667918 0.069880811425575576 0
0,0,2,0,1,0,1 -1.6614267504355771e-15 -0.081493188377079459 0
0,0,2,0,1,1,0 5.1656795567412914e-15 0.014728879131595336 0
0,0,2,0,2,0,0 -0.16666666666666655 0.055068497502546158 0
0,0,2,1,0,0,1 2.0290708132794655e-15 0.020829780626458662 0
0,0,2,1,0,1,0 -3.8267525541597902e-15 -0.057624386121945162 0
0,0,2,1,1,0,0 4.4794236272712243e-15 -0.066287574875081634 0
0,0,2,2,0,0,0 -1.0253028894652294e-15 8.7717037951760835e-16 0
0,0,3,0,0,0,1 2.9118790440939984e-15 -0.020947775240072412 0
0,0,3,0,0,1,0 -2.917703242639319e-15 0.06628757487508101 0
0,0,3,0,1,0,0 -1.024628783588113e-14 -0.057624386121940777 0
0,0,3,1,0,0,0 -2.856049408474573e-15 1.6219020755343233e-15 0
0,0,4,0,0,0,0 -6.0149395653721601e-15 6.9433895312747806e-16 0
0,1,0,0,0,0,3 -3.1683341626941773e-15 1.9636686716847604e-15 0
0,1,0,0,0,1,2 -1.0131534689110731e-14 -0.014812313923025103 0
0,1,0,0,0,2,1 -5.1760189369358215e-15 4.652888647983369e-16 0
0,1,0,0,0,3,0 0.166666666666658 -0.076320825577286686 0
0,1,0,0,1,0,2 -6.6266298079017193e-15 0.014728879131595608 0
0,1,0,0,1,1,1 -4.6913653111319929e-15 1.0294946314168358e-15 0
0,1,0,0,1,2,0 1.279851013430611e-15 0.01472887913159727 0
0,1,0,0,2,0,1 -3.4122004202480775e-15 8.3678647719063575e-16 0
0,1,0,0,2,1,0 -0.50000000000000677 0.16971322103976369 0
0,1,0,0,3,0,0 1.4458920276000527e-15 0.014728879131595166 0
0,1,0,1,0,0,2 2.8775247030035597e-15 -0.057624386121946723 0
0,1,0,1,0,1,1 -1.5008968657710182e-15 9.1926198789982065e-16 0
0,1,0,1,0,2,0 -3.0003205911824438e-15 -0.057624386121945793 0
0,1,0,1,1,0,1 -0.94280904158207102 0.34576594600847405 0
0,1,0,1,1,1,0 -3.6869087900682144e-15 1.0175171819528914e-15 0
0,1,0,1,2,0,0 -2.924743177005421e-15 -0.057624386121944572 0
0,1,0,2,0,0,1 -2.3316549608232164e-15 1.6253442988901601e-16 0
0,1,0,2,0,1,0 -0.33333333333334236 0.10545366986478086 0
0,1,0,2,1,0,0 2.3203096800256836e-16 0.014728879131601013 0
0,1,0,3,0,0,0 -1.1781268508726928e-15 -0.057624386121945925 0
0,1,1,0,0,0,2 -5.1757174569032603e-15 -0.066287574875080413 0
0,1,1,0,0,1,1 -0.94280904158204071 0.34576594600847327 0
0,1,1,0,0,2,0 -3.8150640088709777e-15 -0.06628757487508076 0
0,1,1,0,1,0,1 5.8096036327525918e-15 2.5157657133257388e-15 0
0,1,1,0,1,1,0 5.8982279293595991e-16 1.9088811202339278e-15 0
0,1,1,0,2,0,0 -4.7904385304839867e-15 -0.06628757487508094 0
0,1,1,1,0,0,1 -4.202516007530128e-15 1.2526826320517148e-15 0
0,1,1,1,0,1,0 1.3917910742184565e-15 4.8864475673954337e-15 0
0,1,1,1,1,0,0 -0.66666666666666741 0.24053196757561099 0
0,1,1,2,0,0,0 4.4638864378199639e-16 -0.066287574875082092 0
0,1,2,0,0,0,1 -3.9238621454066691e-15 2.17383856559602e-15 0
0,1,2,0,0,1,0 0.33333333333333182 -0.1350782977108301 0
