pair,window_idx,max_abs_corr,mean_abs_corr,corr_at_0ms,corr_at_10ms
H1-V1,52,0.0015606186513121,0.0005629210642154,-0.0012083474405606,-0.000824679138852
H1-V1,53,0.0021337549152351,0.0006907709687581,-0.0003196264447884,-0.0001704241618821
H1-V1,54,0.0008923284432542,0.0004499898311874,0.0004913452339955,0.0005885800222366
H1-V1,55,0.0016830965610672,0.0005667220098995,0.0012410700420658,-0.0001230153639617
H1-V1,56,0.0018285323603865,0.00067880166117,0.0018285323603865,2.213595475843228e-05
H1-V1,57,0.0017018056446289,0.0006189206901016,0.0004128661720486,-0.0010348254814505
H1-V1,58,0.0017384457511939,0.0006540943910179,-0.0003208312600388,-0.0009262390867122
H1-V1,59,0.0018458009693708,0.0006923889982289,0.0001721675479819,0.0011006394748432
H1-V1,60,0.0015117603955927,0.0005685045624259,-7.996248090946786e-06,0.0010782383585766
H1-V1,61,0.0019295353350609,0.0006195747570387,0.0015012176081796,0.0005793618007437
H1-V1,62,0.0022924667676573,0.0009030152453178,0.0022924667676573,0.0001268278180957
H1-V1,63,0.0009028181811209,0.0003130332609638,0.0006565127927055,0.0002122356488525
H1-V1,64,0.001315751608787,0.0004866736715456,-0.0001854959467476,0.0003112706862861
H1-V1,65,0.0008483310892305,0.0003436492193823,-0.0003766252346527,0.0004997262263221
H1-V1,66,0.0015543125998597,0.0006518395828676,-0.0009265351350902,0.0008890976059616
H1-V1,67,0.0011474946294652,0.0003090950497687,0.0001413900027764,0.0004256129300813
H1-V1,68,0.0009616859109676,0.0003899077019208,0.0008617841228774,-0.0002507727135811
H1-V1,69,0.0007881944201461,0.0002541879499252,0.0002356574040336,-0.0004237589243115
H1-V1,70,0.0007453152464531,0.0002298804528387,-5.352736660747736e-06,-2.6506050893753265e-05
H1-V1,71,0.0011192731807651,0.0005270183530813,-0.0007330038384291,-0.0005357216542832
H1-V1,72,0.0007315828836096,0.0003582318693336,-0.0002546365149884,-0.0003541768860314
H1-V1,73,0.0017475767640653,0.0006416514559691,0.000660757207204,0.0005063504324747
H1-V1,74,0.0012481740817405,0.0005454241128315,0.0005687995761864,0.0003026196924421
H1-V1,75,0.0019748556720699,0.0009591436898925,0.0009218068143611,0.0009249416440046
H1-V1,76,0.0013192624873383,0.000462975970592,0.0004064856588972,0.0006081789786334
H1-V1,77,0.0018684703221596,0.0007306015039652,-0.0003881864014641,-0.0002043819415473
H1-V1,78,0.001897695186627,0.0007607233050945,-0.0002961774143532,-0.0002897875180866
H1-V1,79,0.0020883734010167,0.0007533738247868,-0.0005301720904379,-0.0007520545669795
H1-V1,80,0.001341360155746,0.0005199660764727,-0.0006224435271024,-0.0007178409304508
H1-V1,81,0.0013201300037719,0.0004400984794989,-0.0006816507374693,-0.0001519998748648
H1-V1,82,0.0014194168664712,0.0005072143134062,-0.0002836098181983,0.000337421917654
H1-V1,83,0.001475099248845,0.0005249686692967,0.000413231707825,0.0003137073539779
H1-V1,84,0.0008527796033445,0.0002913732939967,0.0003543473378436,-0.0004354055763365
H1-V1,85,0.0018039283269472,0.0006514958077702,7.070759701797845e-06,-0.0004875250235839
H1-V1,86,0.0024314774631353,0.0012926353757185,-0.0004645767266663,0.0012415733870764
H1-V1,87,0.002429779572236,0.0013635804324485,-0.0005406675123449,0.0021737815761283
H1-V1,88,0.0025169717479127,0.0014597265834648,-0.0002998765407006,0.0023973795206739
H1-V1,89,0.0012581410384598,0.000688768096998,0.0004034411527485,0.0011729826894413
H1-V1,90,0.0006169871518051,0.0003220335525832,0.0005372922608695,-0.0001537772784618
H1-V1,91,0.001071515000203,0.0003249479988849,6.592132485178028e-05,-0.0008846135812426
H1-V1,92,0.0011423971830093,0.0003923440473263,-0.0001586802683203,-0.0007943741019993
H1-V1,93,0.0010538495283249,0.000350581718873,-0.0004585395818878,-0.0005018267962514
H1-V1,94,0.0010898367051089,0.0004345524847001,-0.0009199094018689,-0.0006230874204797
H1-V1,95,0.0011672032329395,0.0006249112520907,-0.0009198329062978,-0.0008018178891386
H1-V1,96,0.0015789382892216,0.0008606530149607,-0.000901790732772,-0.0012501336618287
H1-V1,97,0.002364404224707,0.0011839712709493,-0.0020460301498767,-0.0012436311363429
H1-V1,98,0.0020246767247664,0.0010186272319744,-0.0015858405946323,-0.0008507000843933
H1-V1,99,0.0018905928336223,0.0009903309477691,-0.0010715691869927,-0.0012482101675985
H1-V1,100,0.001280459236533,0.0006893094779582,-0.0007337562919102,-0.000785742962706
H1-V1,101,0.0008016479876528,0.0003050231542608,0.0003037522213257,-0.0001383034918669
H1-V1,102,0.0010354547445927,0.0003720489245148,8.380784206672491e-05,-0.0001751740607307
H1-V1,103,0.0013237172190258,0.0004666930977608,-0.0001439275143528,0.0007235369253675
H1-V1,104,0.001259618937486,0.0005344232527232,-0.0005843476166648,0.0004562990903805
H1-V1,105,0.0023756511074131,0.0013282191257473,-0.0016504126283396,-0.0015617335901197
H1-V1,106,0.0023808338351615,0.0011473502366538,-0.0009181898594523,-0.0015262669812523
H1-V1,107,0.0014916161579072,0.000773478599646,-0.0014664972263068,-0.0006819700938748
H1-V1,108,0.0014579278688519,0.0005708666792168,-0.0014579278688519,-0.0004060261625741
H1-V1,109,0.0012402845683074,0.0006787447311416,-0.0003498625378777,0.0007684424500433
H1-V1,110,0.0014343788253579,0.0004805820312979,-4.612087255114205e-05,0.0010743560663911
H1-V1,111,0.0007999718765463,0.0003081475023983,0.0005394597960072,0.0003940811308544
H1-V1,112,0.0015372823040963,0.0005481171822785,0.0010063323694138,0.0002179363222209
H1-V1,113,0.000891741996121,0.0002723615912213,0.0004714064882678,3.8514592261394425e-05
H1-V1,114,0.0009657278201435,0.0002614091726018,-0.0004102620311427,0.0002361274353795
H1-V1,115,0.0009641412087013,0.0004850896241666,0.0004324372320283,0.0006038988216074
H1-V1,116,0.001068311020534,0.0003167090300188,0.000279435862287,0.0006343941120787
H1-V1,117,0.0008874007890081,0.0004166948842942,0.0008253267349184,0.0006565784711352
H1-V1,118,0.0008320551095754,0.0003755571898559,0.0006289850489251,0.0005340221783715
H1-V1,119,0.0006200035630531,0.0001971972893612,-0.0002000553170348,-0.0001663200460561
H1-V1,120,0.0009347299219058,0.0002277985827372,-0.000220087603051,1.8454131430439547e-05
H1-V1,121,0.0008201763456075,0.0003181638246043,-0.0001082357237018,0.0004197925472674
H1-V1,122,0.0014142113753233,0.0005138891864212,0.0006567712707517,-0.000377990831707
H1-V1,123,0.0012285243807634,0.0003903257448307,0.0001601120179632,-0.0004871676985018
H1-V1,124,0.0013487886254311,0.0004899582218371,-3.560203310412263e-05,-0.000596217539242
H1-V1,125,0.0015509750110337,0.0006522270960213,0.0002150014655552,-0.0005033361229931
H1-V1,126,0.0015728738709671,0.0005304055863027,0.0003230916969012,0.0008587176533467
H1-V1,127,0.0014925053343261,0.0004682472168875,0.0008238718478844,0.0006737033029415
H1-V1,128,0.0013323959169521,0.0004605624845331,0.0006062081700636,-0.0009325865901148
H1-V1,129,0.0014190779238354,0.0005165683068796,1.6025901766368558e-05,-0.0004889627792603
H1-V1,130,0.0016298643902149,0.0007693997853783,-0.0006448175138577,-0.0009472595346291
H1-V1,131,0.0027756606977231,0.0010364931759583,-0.0010809244254437,-0.0012540994045003
H1-V1,132,0.0021921810772113,0.0009378877195834,-5.0126750893116174e-05,-0.0007261907765369
H1-V1,133,0.0024978496969535,0.0007486062019757,0.0003848624959994,-0.0001034031302252
H1-V1,134,0.0007859998831326,0.0003135049707031,0.0003762448551436,0.0006551085036268
H1-V1,135,0.0016970213823632,0.0006095571929062,0.000818571895218,-0.0001970727545978
H1-V1,136,0.0014882196131057,0.00055895358075,0.000583505693669,0.0001429324787794
H1-V1,137,0.0015703747765326,0.0006237611294906,0.0002330770434051,0.00027991963241
H1-V1,138,0.0015995209088432,0.0007755834282931,0.0005058272812268,-0.0001526420674432
H1-V1,139,0.001702060599379,0.0008702172141042,0.0013579524426559,-9.80640723503586e-05
H1-V1,140,0.0016287570848306,0.0007232496117171,0.001427826847219,3.032438886137442e-05
H1-V1,141,0.0016089808446243,0.0006471525578896,0.0012466704696225,0.0002886647428415
H1-V1,142,0.0017451906754191,0.0009028166993867,0.0014774691120725,0.0005259751151154
H1-V1,143,0.0012427247597485,0.0005564282006434,0.0010451130480906,0.0006186411421713
H1-V1,144,0.0010954270037526,0.0003691733940384,0.0003600838238707,0.000343241156213
H1-V1,145,0.0006990005365993,0.0002367216175886,0.0002696724190187,-2.0303337281757447e-06
H1-V1,146,0.0011562822218575,0.000486722906913,-0.0005542056710872,-0.0007037174945739
H1-V1,147,0.0005554124167117,0.0002103721438677,-4.50938763716004e-05,-0.0003779609715353
H1-V1,148,0.0015023308033926,0.0006634905398953,0.0008106706848685,-0.0004513426288414
H1-V1,149,0.001313262974118,0.0005885451664463,0.0009466690348535,-0.000399131492101
H1-V1,150,0.00185018553888,0.0007565572172378,0.001674691773526,-0.0003086098130802
H1-V1,151,0.0008318310729371,0.0003759380455591,0.000544808402675,-0.000234122890521
H1-V1,152,0.0018622152700926,0.0008168309045758,-0.0007294748315778,0.0007214266567954
H1-V1,153,0.0011601572799885,0.0005138229314182,-0.0007615067960508,0.0006388799393507
H1-V1,154,0.0013398135636234,0.0003759137690036,-0.0004588503405934,0.0005536417475312
H1-V1,155,0.0009686721298559,0.0003935134824571,-2.048024906355832e-05,-0.0004120271547617
H1-V1,156,0.0009945016697895,0.0003548507691925,0.0004459164836593,-0.0006059395723158
H1-V1,157,0.0008274281014792,0.0003955190005384,0.0007690902511943,2.3199800652180185e-05
H1-V1,158,0.0015491324969712,0.0007473881463684,-0.0001834015389536,0.0010394682806001
H1-V1,159,0.0014986059850301,0.0006961797315351,2.6305126290830976e-05,0.0011770413815467
H1-V1,160,0.0007823741773189,0.0002646754813336,0.0001068679489965,0.0001836901832754
H1-V1,161,0.0009580007034583,0.0002457742311306,-1.3896727827603312e-05,0.0001117822983493
H1-V1,162,0.002126236947708,0.0011402240828142,-0.0006720995850328,-0.0017897037359845
H1-V1,163,0.0015261420653774,0.000686387054839,-0.0012922659606333,-0.0008422027933034
H1-V1,164,0.0012321175395564,0.0005084431021813,-0.0010117370899431,0.0002210980371456
H1-V1,165,0.0010177668868518,0.0003299597725295,-0.0006722617156503,0.00018479480049
H1-V1,166,0.0009865477081014,0.0003924836439535,5.502672166188598e-06,0.0005092925613854
H1-V1,167,0.0007056020295993,0.0003162773572517,0.0007056020295993,3.391919202583873e-05
H1-V1,168,0.001390199193798,0.0007630952742035,0.0012529128616357,0.0005558898884856
H1-V1,169,0.0009729197371289,0.00053267967246,0.000757906845535,0.0004150702407073
H1-V1,170,0.0013168867529061,0.0006515391782969,0.0007144721915428,0.0005226084527808
H1-V1,171,0.0009642846866108,0.0003516818330428,0.0005513013878862,0.0001053059537954
H1-V1,172,0.0014584506231546,0.0006646909825369,-0.0007896167048418,-0.001308394969072
H1-V1,173,0.0020053561905184,0.0010844279404454,-0.0016689584188299,-0.0017205306317465
H1-V1,174,0.0023262673193637,0.0012553826214371,-0.001895136180702,-0.001685272165624
H1-V1,175,0.0025484734802393,0.0011209901564912,-0.0025484734802393,-0.0010868109706661
H1-V1,176,0.001501357458159,0.000573099947049,-0.0014109462832276,0.0002676671624416
H1-V1,177,0.0013343402329702,0.0005101337211,-6.853323047169966e-05,0.0009279198823141
H1-V1,178,0.0021396502897581,0.0011403759575472,0.0007578401225534,0.0015592772959455
H1-V1,179,0.002244151455135,0.0008460537697731,0.000735164832736,0.0002663109584792
H1-V1,180,0.0010867842798002,0.000398688995511,0.000528955774244,-0.0002517005144085
H1-V1,181,0.0021879496434688,0.0007773010499372,0.0003717402649715,7.694557685931143e-05
H1-V1,182,0.0023009175416018,0.0010897879748869,0.000822398685888,-0.000431684374905
H1-V1,183,0.0020543580693407,0.0006831197197151,0.0009699464562854,-0.0004440158224105
H1-V1,184,0.0017215590737165,0.000627868133584,-0.0002385050920118,0.0003701464418785
H1-V1,185,0.0014437952774459,0.0006535790612885,-0.000687608193325,-0.0002074941317627
H1-V1,186,0.0020942394403932,0.0008028275629013,-0.0014580575640768,-0.0003319249465122
H1-V1,187,0.0019241317804931,0.0007293563437581,-0.0015820100648253,-0.0003989704268101
H1-V1,188,0.0023469971004276,0.0011396702306728,-0.0008327059262847,-0.0008856543009142
H1-V1,189,0.001414579938894,0.0007758392173561,-0.0005090303312538,-0.0007230249076038
H1-V1,190,0.0018959266049812,0.0007341103333291,-0.0007661559137372,-0.0004566754462882
H1-V1,191,0.001041615221101,0.0004410102604985,-0.0005164915014764,-0.0004616585301216
H1-V1,192,0.000814277845459,0.0002482350553291,-4.479989334788695e-05,0.0004885313850779
H1-V1,193,0.000818837022819,0.0002571407442667,6.523030997042652e-05,0.0002969616009216
H1-V1,194,0.0011392498155288,0.0004732218135612,0.0004457781233365,-0.000317711156388
H1-V1,195,0.0014480347921897,0.0006319119003967,0.0008109391167898,0.0007632011584106
H1-V1,196,0.0014827902730058,0.0006629007591437,0.00021811184319,0.0007070355737975
H1-V1,197,0.0019483723224996,0.0008630702445171,0.000502553329732,0.0008132975576808
H1-V1,198,0.0022541692412414,0.0010662934075942,0.001129708516556,0.0016435371646307
H1-V1,199,0.0014829019671527,0.0004266629210799,0.0004975694782484,0.0005389830342243
H1-V1,200,0.0013198998880252,0.0004507801355879,0.0010046691946242,0.0004427979481964
H1-V1,201,0.0010208452464295,0.00035239248331,0.0006731471403233,-4.465245569240778e-05
H1-V1,202,0.0023470999999003,0.0007850771855695,-0.0013631722724593,-0.0016761435331891
H1-V1,203,0.0014141851483576,0.0004079789122351,-0.000733877725731,0.0002286172812059
H1-V1,204,0.0021253881495432,0.0005970015121253,0.0002275099612084,0.0005632243090899
H1-V1,205,0.001173928923329,0.0004098552555005,0.0003465034218874,0.0004906603932333
H1-V1,206,0.0016935653363327,0.0006071356055859,0.0015955834891568,-0.0003487306769179
H1-V1,207,0.0019786847875654,0.0007286001501868,0.0016817362219351,-0.0006297178548221
H1-V1,208,0.0008942838782855,0.0003321344136076,0.0001595961242448,-5.6404697426881015e-05
H1-V1,209,0.0013995910038578,0.0006300195276867,0.0006228517594726,-0.0001152240876666
H1-V1,210,0.0010256887182701,0.0003827973690504,8.592319654609721e-05,0.0006597212330899
H1-V1,211,0.001761629534314,0.0006880607748782,-0.0010234819588264,0.0004244433859206
H1-V1,212,0.0014487001543873,0.0007801374740294,-0.0010605975679312,0.0001017761639708
H1-V1,213,0.00266697998567,0.0013460990831907,-0.0022822421956446,-0.0011941975132048
H1-V1,214,0.0016050572341685,0.0008045157844487,-0.0013940626018334,-0.0008912009282652
H1-V1,215,0.0013511491615939,0.0004593928713886,2.1209331173900328e-05,-0.0002837917414064
H1-V1,216,0.0014527008561016,0.0006296237239229,-0.0002847575180004,-0.00074866288938
H1-V1,217,0.0013217751699291,0.0005560176204539,0.0004028896716745,-0.0006108848537169
H1-V1,218,0.0007403363292491,0.0002451155079441,0.000119237014398,0.0003308837977416
H1-V1,219,0.000833549572209,0.0003576749101698,-0.0001234068471426,-0.0005269362954436
H1-V1,220,0.0012109478135874,0.000617265639995,0.0006822997207819,-1.2292284775101224e-05
H1-V1,221,0.0011405488421683,0.0004394823461972,0.0003411010181775,-0.0003569279108982
H1-V1,222,0.0017919659269179,0.0007890808027126,-0.0001693153562759,-0.0012648848532719
H1-V1,223,0.0010522077242682,0.0004051896745711,-0.0006818747331367,-0.0008233872276714
H1-V1,224,0.0013666966111658,0.0006784201438409,-0.0006074375001079,-0.000885476078791
H1-V1,225,0.0009057359270152,0.0002937874655646,-0.0002712365185919,0.000369167998967
H1-V1,226,0.0016902528607777,0.0007002501802367,0.00014093309737,-0.0005636095400911
H1-V1,227,0.0008091330899233,0.0003834336820359,0.0006454030719098,-0.0002558716591196
H1-V1,228,0.0015834883914151,0.000661301418254,0.0008206144354978,-0.0001616674532775
H1-V1,229,0.0016147330849422,0.0007312753137246,0.0005895093921709,-0.0004493453076255
H1-V1,230,0.0007411056191949,0.0003384311537531,0.0003616109370194,5.47487083026143e-05
H1-V1,231,0.0018442291968065,0.0009249669505436,-0.0010103183620718,-0.0009453352069033
H1-V1,232,0.0017149158937475,0.0006347372377266,-0.0011159873491679,-0.0001891689833834
H1-V1,233,0.0016459759645079,0.0008170000135844,-0.0013271511960112,-0.0008754202176607
H1-V1,234,0.0021494474569579,0.0010898352256144,-0.0004114221790768,-0.001362277285065
H1-V1,235,0.0016644381886839,0.0008931517537322,0.0009749126604895,-0.0005323700286099
H1-V1,236,0.0019222866892917,0.0010364613853554,0.0007094589831031,-0.0013013688161231
H1-V1,237,0.0024382167711815,0.0011839584390853,0.0017947467638112,-0.0006925295940142
H1-V1,238,0.0020149175837051,0.0010106630287382,0.0014813645804271,0.0011240256319846
H1-V1,239,0.0018451404907057,0.0010210188055696,0.0011054672711893,0.0010548738450961
H1-V1,240,0.0022255674911124,0.0012150878636644,0.0009237661510752,0.0010182757794977
H1-V1,241,0.0021687507621589,0.0010855523045803,-0.0003477944315934,0.0007731482925028
H1-V1,242,0.0016007770794106,0.0005704673305604,0.0001146259599443,0.0006367625448188
H1-V1,243,0.0018780153865744,0.0007917760732096,0.0005975018764309,0.0011177530615883
H1-V1,244,0.0014605455783992,0.0005463200768537,7.930761542803748e-05,0.0004886777289226
H1-V1,245,0.0014384503509271,0.0006413187438349,-1.2115715294997784e-06,0.0003716012186144
H1-V1,246,0.0014726839717204,0.0004571506982414,-0.0010826307634965,-0.0002981903236961
H1-V1,247,0.0008784946770515,0.0003402071610067,-0.0008784946770515,-0.0002941809122442
H1-V1,248,0.0010792395410246,0.0004351903359993,0.0006361301799492,0.0006951695060574
H1-V1,249,0.0014239331348535,0.0004831267174114,0.0012586485528458,0.0004028203250619
H1-V1,250,0.0010266133475196,0.0004359005755832,0.0010235345153037,-0.0004036864863128
H1-V1,251,0.0011539612801505,0.0004810846501964,0.0006100461820394,-0.0001815601942454
H1-V1,252,0.0066311368245357,0.0027979082569361,0.0002128580414843,0.0039417878253863
L1-V1,0,0.0376635343054164,0.0206652953429372,-0.0276574334670558,-0.0013527691901794
L1-V1,1,0.0057422921731559,0.0026952118613514,-0.0023818557028692,-0.0022414510447373
L1-V1,2,0.0092578002292325,0.0032245978727405,-0.0003593879630805,0.0015464981949505
L1-V1,3,0.0101341467844511,0.006141451031206,-0.0062534050141792,-0.0060096938124859
L1-V1,4,0.0058384897739704,0.0033473963929736,-0.0039169980572328,-0.0038255531499446
L1-V1,5,0.0045686898654343,0.0020812034248642,0.0024784583088143,-2.02791216884294e-05
L1-V1,6,0.0031736604171476,0.0011338225628714,-0.0012671587215125,-0.0014586057625016
L1-V1,7,0.0095594251324401,0.0046934648724589,0.0041962849241847,0.0021452514003226
L1-V1,8,0.0085286234852649,0.0040608180595392,0.0021629236105234,2.8044542817798205e-05
L1-V1,9,0.0073268110723175,0.0027663899602331,-0.0026314588165785,-0.0032833349549271
L1-V1,10,0.0094745378239138,0.0055737696467071,0.0021351657599808,-0.0058448339450367
L1-V1,11,0.0050693237962998,0.0017932961086011,-0.0013833172048215,-0.0032181716631361
L1-V1,12,0.0056565071421014,0.0024986605993117,0.0025792660129886,0.0011773139505853
L1-V1,13,0.0043490068978336,0.0017566158465972,-0.0001716755227546,0.001220014830125
L1-V1,14,0.0043051666694363,0.001537363821865,-0.0042531959741031,0.0017822653802109
L1-V1,15,0.0036400643007821,0.0013683564401554,-0.0017114482632425,0.0036400643007821
L1-V1,16,0.007748239541998,0.00396402165474,-0.0070586491288011,-0.0025234833562761
L1-V1,17,0.0075393953039275,0.0027694861641871,0.0026693890199448,0.0042062163913081
L1-V1,18,0.0093868489931105,0.0054539465061181,0.0072834372852873,0.0070782586410488
L1-V1,19,0.0046198443378056,0.0019821452503887,0.0036257701228574,0.0012690524028249
L1-V1,20,0.0091596569445021,0.0040721953427943,0.0050126406563559,0.0057158896984833
L1-V1,21,0.0033937237878824,0.0011719232923178,-0.0011761400297789,0.0002960922731546
L1-V1,22,0.0054100532058577,0.0026620230430899,-0.0045101388771847,-0.0015716141513951
L1-V1,23,0.0062493890118526,0.0022948591174744,-0.0030191621007091,0.0027029888912024
L1-V1,24,0.0068564852011083,0.003737842588387,-0.006494145921639,0.0002779489499311
L1-V1,25,0.0033130245188004,0.0012806980937406,-0.0001511271722415,0.0016180847471984
L1-V1,26,0.006253664969496,0.0026287269458453,0.0030074429045776,0.003388393294856
L1-V1,27,0.0042737935324866,0.0015548646199459,-0.001442004853189,0.0007176266651259
L1-V1,28,0.0052621955191279,0.0019084647249953,-0.0015395554028844,-0.0010689471020271
L1-V1,29,0.0077332411450049,0.0036739112418095,-0.0069091113056501,-0.0027305930697912
L1-V1,30,0.0073517860573824,0.0039711493040583,-0.0065616766927847,-0.0034927993388084
L1-V1,31,0.0103739127863132,0.006087693189591,-0.0063080698047073,-0.0092287748024291
L1-V1,32,0.0094295861303906,0.0040627707241271,-0.0024007214211113,-0.0076544917996511
L1-V1,33,0.0080578368736307,0.0030319307530815,-0.0001679085165845,-0.0074975255040141
L1-V1,34,0.0096174254077185,0.0039345186354954,-0.0016203878017648,-0.0092278844160306
L1-V1,35,0.0028870339571343,0.0011053219119423,0.0019539185984544,-0.0028870339571343
L1-V1,36,0.0042303035381188,0.0017712632149826,-0.0021305880203782,-0.0024819503913588
L1-V1,37,0.0048059143576677,0.001711792888314,-0.0024291045483615,-0.0016612937813226
L1-V1,38,0.0038332730662182,0.0012212661929437,-0.0014972100597182,-0.000134399287691
L1-V1,39,0.0062437100273662,0.0026549903320766,-0.0036896797386793,0.0011761087978156
L1-V1,40,0.0047671772886746,0.0026451204446431,-0.0031898127842272,-0.0005706194455832
L1-V1,41,0.0053217093836925,0.0030128480008006,-0.0036372575485485,-0.0029305463615014
L1-V1,42,0.0050011823925053,0.001805328747763,-0.0012226576244632,-0.0004159240226329
L1-V1,43,0.0088534857206479,0.0032649657103404,0.0043063933029424,3.339773172316897e-05
L1-V1,44,0.0089643661941485,0.0036750129753674,0.0055879467969161,0.0041471830448131
L1-V1,45,0.0054946658625782,0.0028561128695139,0.0048065620932819,0.0029550979156199
L1-V1,46,0.0056482258467824,0.0029257288574959,-0.0036348827336814,0.000918058695396
L1-V1,47,0.0067828210252428,0.0034261498984936,-0.0032249916109251,-0.0021584372716635
L1-V1,48,0.0054010218191845,0.0024250585402024,0.0004413516351059,-0.0050961771993873
L1-V1,49,0.0038314162781786,0.0014954836488939,-0.0002275669122629,-0.0002525808359561
L1-V1,50,0.0034735693337924,0.0010671354726969,0.0017166757863782,-0.0017382439429566
L1-V1,51,0.0025166878759764,0.0009759434551764,-0.0001203527936228,-0.0015083617928246
L1-V1,52,0.0019329782248873,0.0008695108814723,0.0001985512636576,0.0006717364228698
L1-V1,53,0.0023877941962853,0.0008751225505069,0.0017598235602384,0.0002811076169798
L1-V1,54,0.0048175793653132,0.0024503975176084,0.0039939701756058,0.0010393455626793
L1-V1,55,0.0094777838946849,0.0043819858380717,0.0060147913832383,0.0048718888530691
L1-V1,56,0.0075681580462349,0.0035197594813879,0.0043960112333898,0.0050702578952759
L1-V1,57,0.0062682110257407,0.0029597501981469,0.0041322681124406,0.0037113503166706
L1-V1,58,0.006529554208188,0.0032711553241596,0.0026375967989395,0.0048276910707784
L1-V1,59,0.0052663396634771,0.0027813184279214,0.0013036962262095,0.00428653944793
L1-V1,60,0.0059676281040386,0.0029303947498481,0.001396074781677,0.0035119353613502
L1-V1,61,0.0045461648780564,0.0024819044632546,0.0009777499449412,0.0027368666674189
L1-V1,62,0.0053600022702183,0.0028089930163636,0.0024414682884424,0.0029448317329534
L1-V1,63,0.0048623611247131,0.0016382355766111,-0.0002171850997172,4.185223806149474e-05
L1-V1,64,0.0054141789072211,0.0022954837821423,-0.0011452715826314,-0.0005366191809777
L1-V1,65,0.0052791523671184,0.0023282485388614,0.001208339200512,0.0021789688758718
L1-V1,66,0.0057345048756689,0.0033581432404847,-0.0031394673780162,-0.002744708730371
L1-V1,67,0.0055876690327905,0.003516602304018,-0.0030513560311078,-0.0032205314484974
L1-V1,68,0.0071799574702959,0.0025014253363698,-0.0015588515131856,-0.0002801429843346
L1-V1,69,0.0079401851586293,0.0044877162204475,-0.004686290739285,-0.0011918323072676
L1-V1,70,0.0086014334829494,0.003550981230122,-0.0001792142769635,0.0032022825972788
L1-V1,71,0.0077478107224163,0.0038935361619543,0.0029861348160703,0.0034079294540839
L1-V1,72,0.0053532911093405,0.0024767762578758,0.0015589376183712,0.0017066641465369
L1-V1,73,0.0055838653561219,0.002717412358453,0.0039499916898542,0.0019589741686011
L1-V1,74,0.0038807658004657,0.0016780059691506,0.0018726403892804,0.0010325125802921
L1-V1,75,0.0042173231880224,0.0018001856214243,-0.001479411059538,-0.0013587223838363
L1-V1,76,0.0032271497922571,0.0015841189784876,-0.0023174560224101,-0.0018381321757655
L1-V1,77,0.0032499620800447,0.001751571575854,-0.002754845289472,-0.0012620353904354
L1-V1,78,0.0040010645239096,0.001117156995513,-0.0011859134720819,0.0004561374553327
L1-V1,79,0.0056376893236626,0.0017996354950734,-9.142043942393672e-05,0.0019281560831181
L1-V1,80,0.0065518304431953,0.0026172429986682,-0.0015561485729908,-0.0046475343843357
L1-V1,81,0.006777625562027,0.0030440530763107,-0.0009453522084442,-0.0064511757419244
L1-V1,82,0.0078450562025892,0.0033426653010067,-0.0014682734958586,-0.0075780243290657
L1-V1,83,0.0092031227276629,0.0035381929142921,-0.0008965818017574,-0.0072058908757161
L1-V1,84,0.0082212333012152,0.0035782361776664,-0.0002009587767673,-0.0044370906824997
L1-V1,85,0.0086235636905632,0.003796260707516,-0.0017437572660705,-0.0051839813884787
L1-V1,86,0.008990172446998,0.0033387742296436,-0.0014420880270833,-0.0065415808237296
L1-V1,87,0.0117700173879276,0.0056225524043622,-0.0034106239893274,-0.011043558641027
L1-V1,88,0.0083070706451092,0.0042205848109623,-0.0017151658389999,-0.0083070706451092
L1-V1,89,0.0045130928355655,0.0017603311954371,-0.0004209345354187,-0.0026420410653209
L1-V1,90,0.0058099837526637,0.0027017712047251,-0.0018146685520202,-0.0039436247433634
L1-V1,91,0.003858581566009,0.0015711458638492,-0.0034413449954353,0.0011445612575217
L1-V1,92,0.0032183442624146,0.0014131428477869,-0.0014709024277915,-0.0010411584637372
L1-V1,93,0.0099514925037317,0.0049440641729012,-0.0018995673119726,-0.0071164967079631
L1-V1,94,0.0096790402595012,0.0043978333235031,-0.0048938522371115,-0.0046052164618506
L1-V1,95,0.0111740405265313,0.0051573921606404,0.0041085734515069,-0.0065359874433889
L1-V1,96,0.0088307862339455,0.003384066321096,0.0008301820782728,-0.0052422185453471
L1-V1,97,0.0067737633488178,0.0029249883619565,-0.001621710952825,-0.0054710033954136
L1-V1,98,0.0045872127823253,0.0025927516246891,-0.0015292299447199,-0.004378755976605
L1-V1,99,0.0040238159890272,0.0018450137691586,-0.002836757356422,-0.0021289248562433
L1-V1,100,0.006517111505276,0.003192869379575,-0.0019472224154645,-0.0048937395340678
L1-V1,101,0.0058107049702827,0.0026152704794759,-0.0014481651375455,-0.0040567333115105
L1-V1,102,0.0040139699207541,0.0013382838258128,0.000991081594446,-0.0022764255518297
L1-V1,103,0.0035753328298182,0.0011682778908023,0.0002558574754336,0.0002770118370793
L1-V1,104,0.0032967950467084,0.0014253623204676,-0.0009853514994045,0.0008055884500305
L1-V1,105,0.003621273926241,0.0012963656945078,0.0010575267570254,0.0016316030428139
L1-V1,106,0.0025153419770838,0.0009816893039887,-0.0010319186815868,0.000543252950157
L1-V1,107,0.0049605388771507,0.0023292624129116,-0.0035170029538479,-0.0020482556742121
L1-V1,108,0.0060217117248167,0.0024780308441032,-0.0030927493314268,-0.0005383713284368
