# sectors lambda 1.9614068619764455 2.1995688493332102 2.298606272079097 2.3421820411462999
0,0,0,0,0,0,4 2.4330852003290326e-16 4.025845954346019e-16 0
0,0,0,0,0,1,3 -7.0002190892884397e-15 0.0024552318791212133 0
0,0,0,0,0,2,2 -0.33333333333334331 0.12977884203404214 0
0,0,0,0,0,3,1 -1.9574050496781736e-15 0.002455231879121487 0
0,0,0,0,0,4,0 -0.041666666666668843 0.016830599111661633 0
0,0,0,0,1,0,3 5.4802735225821693e-15 0.0091630501172373022 0
0,0,0,0,1,1,2 7.864675504267761e-15 0.003007032652028019 0
0,0,0,0,1,2,1 6.0894791000052489e-15 0.0091630501172375329 0
0,0,0,0,1,3,0 1.3288218995207574e-15 0.0030070326520286691 0
0,0,0,0,2,0,2 -0.33333333333333759 0.12804273092292784 0
0,0,0,0,2,1,1 -4.418342863834855e-15 0.0024552318791210945 0
0,0,0,0,2,2,0 -0.083333333333336715 0.031925087112210787 0
0,0,0,0,3,0,1 1.4270734920277842e-15 0.0091630501172379128 0
0,0,0,0,3,1,0 3.2147573299732102e-15 0.0030070326520284366 0
0,0,0,0,4,0,0 -0.041666666666664909 0.015094488000549165 0
0,0,0,1,0,0,3 4.6051487276321801e-17 0.0042525863589985679 0
0,0,0,1,0,1,2 -1.5065531287772327e-15 0.0064792548742517875 0
0,0,0,1,0,2,1 -3.079025749641584e-15 0.0042525863589990319 0
0,0,0,1,0,3,0 -4.6509969270011609e-15 0.0064792548742526289 0
0,0,0,1,1,0,2 2.3597092772072344e-15 0.0017361111111105722 0
0,0,0,1,1,1,1 -1.4142135623730934 0.53851858480402182 0
0,0,0,1,1,2,0 -4.2387222746499698e-17 0.0017361111111103007 0
0,0,0,1,2,0,1 -1.045978291375305e-14 0.0042525863589981117 0
0,0,0,1,2,1,0 -3.043882829116036e-15 0.0064792548742518691 0
0,0,0,1,3,0,0 4.3551457960243964e-15 0.001736111111109816 0
0,0,0,2,0,0,2 -0.33333333333334048 0.12615974695776616 0
0,0,0,2,0,1,1 -1.3095806990909287e-15 0.0024552318791214419 0
0,0,0,2,0,2,0 -0.16666666666666852 0.063342710019617804 0
0,0,0,2,1,0,1 3.0292642580562884e-15 0.0091630501172378382 0
0,0,0,2,1,1,0 1.1497523582076202e-15 0.0030070326520295495 0
0,0,0,2,2,0,0 -0.16666666666665897 0.061606598908503736 0
0,0,0,3,0,0,1 -1.6664187391102203e-16 0.0042525863589987336 0
0,0,0,3,0,1,0 -3.8098864341140626e-15 0.0064792548742513487 0
0,0,0,3,1,0,0 3.3052919667757308e-17 0.0017361111111097885 0
0,0,0,4,0,0,0 1.3543531666168965e-15 -1.5969620374353677e-16 0
0,0,1,0,0,0,3 -3.5358543350183513e-17 -0.0024552318791205303 0
0,0,1,0,0,1,2 -3.4204545662844255e-15 -0.0017361111111104555 0
0,0,1,0,0,2,1 0.70710678118655046 -0.27171452428113468 0
0,0,1,0,0,3,0 -9.6514322141943998e-16 -0.001736111111110969 0
0,0,1,0,1,0,2 -8.9239359445884153e-15 0.0064792548742541841 0
0,0,1,0,1,1,1 4.9265519913360353e-15 -6.3953020396773086e-16 0
0,0,1,0,1,2,0 -1.2083071529282469e-14 0.0064792548742552926 0
0,0,1,0,2,0,1 -0.70710678118653469 0.26680406052289252 0
0,0,1,0,2,1,0 -7.911625402333544e-15 -0.0017361111111099435 0
0,0,1,0,3,0,0 -7.2659272839421003e-15 0.0064792548742536741 0
0,0,1,1,0,0,2 -4.0596052994917864e-15 1.0623283936556094e-15 0
0,0,1,1,0,1,1 -2.9898772260089634e-15 1.3489101328978403e-15 0
0,0,1,1,0,2,0 4.95968283803494e-16 1.8114036746258444e-15 0
0,0,1,1,1,0,1 -2.4931466125529406e-15 8.1856586396297781e-16 0
0,0,1,1,1,1,0 -9.1052145478279917e-16 1.521096684481589e-15 0
0,0,1,1,2,0,0 -1.0650234672053154e-15 8.1251434295043787e-16 0
0,0,1,2,0,0,1 2.324421037591673e-15 -0.0024552318791195111 0
