pair,window_idx,max_abs_corr,mean_abs_corr,corr_at_0ms,corr_at_10ms
L1-V1,77,0.0032499627016065132,0.0017515719316960098,-0.0027548456420036977,-0.0012620358285507457
L1-V1,78,0.004001064560270435,0.001117157091687354,-0.001185913861501642,0.0004561372465398288
L1-V1,79,0.005637689616024296,0.0017996356053117104,-9.14206132971391e-05,0.0019281563710472904
L1-V1,80,0.006551830386336066,0.0026172430206825806,-0.001556148668149654,-0.004647534019623138
L1-V1,81,0.006777625337221673,0.0030440531197019074,-0.0009453522571298153,-0.0064511755148203885
L1-V1,82,0.007845056065639953,0.0033426652525128555,-0.0014682735773874894,-0.007578024185027837
L1-V1,83,0.009203122405655434,0.0035381927760159983,-0.0008965819058886559,-0.007205890567287834
L1-V1,84,0.00822123328512433,0.003578236182288962,-0.00020095883416132104,-0.004437090718685015
L1-V1,85,0.008623563941548135,0.0037962608845752807,-0.0017437576273978189,-0.005183981660352327
L1-V1,86,0.008990172262568999,0.0033387741980325644,-0.0014420881899359999,-0.006541580734779252
L1-V1,87,0.011770017273284994,0.005622552542893032,-0.003410624439213535,-0.011043558735988447
L1-V1,88,0.008307070595697212,0.004220584926278363,-0.0017151664035026013,-0.008307070595697212
L1-V1,89,0.004513093177302019,0.0017603312784946889,-0.0004209348406500008,-0.002642040903826915
L1-V1,90,0.005809983810814737,0.00270177132047502,-0.0018146688543422618,-0.003943624852872544
L1-V1,91,0.0038585817500157438,0.00157114601561318,-0.0034413451902941773,0.0011445609708330173
L1-V1,92,0.0032183444472458646,0.001413142941753178,-0.0014709026209751336,-0.0010411584803224347
L1-V1,93,0.009951492300562506,0.004944064196952316,-0.0018995673841868327,-0.007116496618995981
L1-V1,94,0.0096790401976257,0.004397833152208119,-0.004893852293084839,-0.0046052160329886835
L1-V1,95,0.011174040212747214,0.00515739185226833,0.004108573556780747,-0.006535986777390963
L1-V1,96,0.008830786105829826,0.0033840661101242828,0.0008301824456202083,-0.005242218020966999
L1-V1,97,0.00677376260147982,0.002924987955877414,-0.0016217106725347505,-0.005471002653996822
L1-V1,98,0.004587212420225097,0.002592751365312571,-0.001529229672180531,-0.004378755514692277
L1-V1,99,0.00402381583489973,0.0018450136953581141,-0.0028367571890700162,-0.002128924845926294
L1-V1,100,0.006517111415367785,0.003192869346229796,-0.0019472222422520988,-0.004893739471671906
L1-V1,101,0.005810704814426649,0.0026152703183605483,-0.001448164942271864,-0.004056733036908893
L1-V1,102,0.004013969849948437,0.0013382837254449862,0.0009910820637100111,-0.0022764250325855583
L1-V1,103,0.003575333848846842,0.0011682782196027605,0.00025585745594755045,0.00027701279458644713
L1-V1,104,0.0032967960950368537,0.0014253627521190683,-0.0009853516679543652,0.000805589348420996
L1-V1,105,0.003621273860796075,0.001296365577967512,0.0010575259906960056,0.0016316028268156773
L1-V1,106,0.002515342684578927,0.0009816895500016289,-0.001031919658717074,0.0005432525731342999
L1-V1,107,0.004960539347043175,0.0023292626781535003,-0.003517003220227741,-0.002048256560203207
L1-V1,108,0.006021711566366077,0.0024780307634983054,-0.0030927494244635152,-0.0005383720286022063
L1-V1,109,0.0079719328657913,0.00420575007415733,-0.006236520226080752,0.00042251555276197756
L1-V1,110,0.009212505767690221,0.004644251488549517,-0.005588203860974311,-0.00015714278650133783
L1-V1,111,0.009286125847442034,0.004551510039356873,-0.004826596676463916,0.0003548788811434134
L1-V1,112,0.0070311584613727525,0.0022317368926582553,-0.001342511984695587,0.0008231920926300113
L1-V1,113,0.004567621026122563,0.0014743560993613998,0.0012526038729203626,-0.0011958901699874707
L1-V1,114,0.006364429611153837,0.0032181151606923263,0.004491838979086544,-0.0005399769509003632
L1-V1,115,0.0075747443638090346,0.0039642445420202625,0.005020148520066452,-0.0016970544035874663
L1-V1,116,0.002079681856821678,0.000899028481376934,-0.0009770805878035213,-0.00023589192208847047
L1-V1,117,0.006292336170166787,0.003730174265010197,-0.001995626291850205,0.004146246924357063
L1-V1,118,0.0088174328039314,0.0051720395402866754,-0.007081681320938825,0.0013178780113035995
L1-V1,119,0.009139520052743929,0.005325508833454713,-0.006297745751548462,0.0034002233907527647
L1-V1,120,0.006045530586289875,0.003086745272197018,-0.0010876491775610106,0.005095650332296765
L1-V1,121,0.0042969247330474705,0.001424039047766603,-0.0004063663186214666,-0.0017061031984366645
L1-V1,122,0.0062735042780465,0.0037293202405373187,0.0042791279941827125,0.0006148983417347072
L1-V1,123,0.008450520771525477,0.0042770252833631665,0.0043890252221437855,0.0023773723560407407
L1-V1,124,0.005207861537060023,0.002603048131990019,0.004378252098175176,0.0023949972306115857
L1-V1,125,0.008823187517111804,0.004272904050384551,0.0035700324992571034,0.007780753593544189
L1-V1,126,0.009887485839401633,0.005011840562215751,0.0032559605586635633,0.00736488198005992
L1-V1,127,0.00626635589479248,0.002676828854634967,0.002650122422409304,0.0032759700539631625
L1-V1,128,0.00415643704626245,0.0025611122275607536,0.002553664505545315,0.0031553559991497502
L1-V1,129,0.005459565071945457,0.0021831982217494117,0.003039167624823103,0.00016063290235936447
L1-V1,130,0.005587773139280577,0.0022961692622880756,0.0012197291479687639,0.0018835630611506234
L1-V1,131,0.006512604846590108,0.0030187988261927384,0.0038621512203618536,0.0014549969558204728
L1-V1,132,0.007808619219000688,0.003976189532777597,0.0033165093817214704,-0.002388421879535351
L1-V1,133,0.008407991954537763,0.0032747176919142966,0.0010854116580462445,-0.0008293793257961237
L1-V1,134,0.009747258079482544,0.0040329990689686925,0.0023385495572279527,-0.0008948327604352286
L1-V1,135,0.006754469241903911,0.002428775098747995,-0.0032966348076308846,-0.0013628701914041113
L1-V1,136,0.00923013336180733,0.005029995838650767,-0.006254826508701224,0.002550102205495948
L1-V1,137,0.00859169325512358,0.004852619745445339,-0.0053231254572061884,0.0028384834466778468
L1-V1,138,0.009499611989426289,0.005324018304364578,-0.004301705764646049,0.004693614538586626
L1-V1,139,0.009928650515406404,0.005685372602385154,-0.0008850960681077838,0.008162720661297302
L1-V1,140,0.012500433307201842,0.006272772063743398,0.006719343709751593,0.01132436969094528
L1-V1,141,0.013270266959504014,0.0066177129962299176,0.008354067181945285,0.009570075577476331
L1-V1,142,0.008523597267739502,0.003176343279251363,0.003250037180854684,0.004196580196145616
L1-V1,143,0.009864902408813334,0.0035813561555679413,-0.0004304296249346587,0.004514040575306458
L1-V1,144,0.00781139098978422,0.00401224963834041,-0.005078639321604479,-0.0028967555680085087
L1-V1,145,0.005819812604668205,0.0024079086812670318,-0.0034491526538020507,-0.0025689104688960407
L1-V1,146,0.0027496012445853294,0.000954758348312799,-0.00018814465151819576,-0.0010623333721244041
L1-V1,147,0.0045183469208096095,0.0019109178149676435,0.000862220445210291,-0.0020254922680644984
L1-V1,148,0.0038680596098784885,0.0011229979739727346,0.0002593932237403795,0.0011998292401143348
L1-V1,149,0.006239430072329914,0.0030148285755110093,-0.003609364555964086,-7.975241415146806e-05
L1-V1,150,0.0070371585559151975,0.002631199761592005,-0.0035042736727818056,0.0009377948705326124
L1-V1,151,0.005858808557468067,0.0017800631801423575,-0.0016763276608362952,-0.001392456587301959
L1-V1,152,0.007583209278868443,0.0029424328617830686,-0.0007072398601972831,-0.002162884159239645
L1-V1,153,0.007284596641631095,0.0039439680681603115,0.003318856691326368,0.005686525631751654
L1-V1,154,0.0067335627008759495,0.0034127328911027254,0.001974236210925207,0.005088231762206833
L1-V1,155,0.008433503014577065,0.0029680405488181527,-0.002237896294642972,0.006170205876563823
L1-V1,156,0.00791445006265824,0.0031605182079275326,-0.0031764185053019933,0.004787045708691507
L1-V1,157,0.005944039560966237,0.0027172822013613786,-0.004719741772056944,-0.0026291642915074933
L1-V1,158,0.006801194243049854,0.002967124728086282,-0.005243658348333424,-0.002539622003996821
L1-V1,159,0.00900346452777524,0.0034124766490922667,-0.0010891332796181645,-0.0029963168342253205
L1-V1,160,0.007953825328850752,0.0026657577038689175,0.0004792299748357477,-0.0020690145761186702
L1-V1,161,0.007526089296860875,0.0030398137462564873,0.0019869722448376823,0.004027654498499501
L1-V1,162,0.010686445436998914,0.006356231792982344,0.005565384198768072,0.009082019500803161
L1-V1,163,0.014251696756823027,0.007890572746597694,0.009186899006663337,0.009102107356432257
L1-V1,164,0.011072446777397904,0.005957478995630664,0.007427930687763138,0.0072867421076973785
L1-V1,165,0.004909512220884338,0.0017716545876607986,0.003188547336081081,-0.001139269430644334
L1-V1,166,0.009239762354252353,0.0034852338411388677,0.0014325318736888861,-0.006635535519124344
L1-V1,167,0.007823947758151768,0.002808744183515398,-0.0027954633045694376,-0.004161917706680937
L1-V1,168,0.008445146449174181,0.003284954058071129,-0.004533967766544002,-0.0040820589563450764
L1-V1,169,0.004551122993293991,0.001573550346806145,-0.003517485589999963,-2.4407752399498897e-05
L1-V1,170,0.0037451648923502567,0.0012385232099517036,-0.0030182921801518896,0.0014675041825601462
L1-V1,171,0.004915255618917252,0.0024194727469318373,-0.003914858853953581,-0.002454787468634465
L1-V1,172,0.0045586268451939145,0.0019331694342297886,-0.0022168884525273908,-0.0017360064979004294
L1-V1,173,0.005929798411850517,0.0029875135914249435,-0.001821616280873916,0.001387219442353701
L1-V1,174,0.006732602044998101,0.003226436440272685,-0.0012678453572363799,0.0014495744136574687
L1-V1,175,0.00334472198405979,0.0010475068297719256,-0.0006340399024484411,-4.255140707041602e-06
L1-V1,176,0.005487494203480544,0.002179155830765045,-0.000902116107736048,0.001204082068087829
L1-V1,177,0.00597476040141436,0.0026441383340006443,-0.00033553971274343533,0.00275806049493238
L1-V1,178,0.00482218657766038,0.001852003003683133,-0.0018714416248981998,0.0012407204008030854
L1-V1,179,0.005006752500198607,0.0025033173263150333,-0.005006752500198607,-0.0007512586099154213
L1-V1,180,0.004675197208569001,0.0021312757011955567,-0.004582282875537021,-0.0006424656891760802
L1-V1,181,0.00438058060948261,0.002523138311635556,-0.0034757761056429994,-0.003545622290636251
L1-V1,182,0.004019816302201945,0.002502245280734155,-0.003429989891963805,-0.0034341633535778836
L1-V1,183,0.007153570091611019,0.003953517669529732,0.0011156283137986796,0.004561360531397468
L1-V1,184,0.00640150180205248,0.002764638711744451,0.0024100833398535072,0.004470615487395835
L1-V1,185,0.007683901664317112,0.003590273103689872,0.0039326840522698175,0.005988941113465928
L1-V1,186,0.00688176985129408,0.003439119003728137,0.002257947999141127,0.005720767379319675
L1-V1,187,0.004267897063707368,0.0013492646674219113,-0.0012428357325497204,0.003793218936292468
L1-V1,188,0.0037965777356458756,0.001386966800009755,-0.0017132551542063117,0.002839721353555531
L1-V1,189,0.005684097076130978,0.002141009611412844,-0.0041589353804409954,0.0012227972968865148
L1-V1,190,0.006873024589706154,0.0028956470856433265,-0.00096894070994136,0.004726017887668693
L1-V1,191,0.005915852639481681,0.0021720460790894047,0.001015961942908967,0.004267516144592529
L1-V1,192,0.00779271242372771,0.0037188298511925157,0.0011468525608543572,0.007716395422726534
L1-V1,193,0.007754655845658565,0.004021341095656445,0.004352768277408619,0.006492319855292096
L1-V1,194,0.006334070339138492,0.0032745095728416995,0.003679800732354736,0.005802886620257857
L1-V1,195,0.005157884981018297,0.0028430712266857426,0.002553525414104457,0.0023388424627623495
L1-V1,196,0.004064098544938262,0.0020516552427798204,0.0009266716436790376,0.0027923890958914807
L1-V1,197,0.002600489328270451,0.000879749496976321,-0.0020071965005825448,0.0023389839137965417
L1-V1,198,0.004125671301874799,0.001444216363282335,-0.002987987146767501,-9.943236622370407e-05
L1-V1,199,0.0021026993481421752,0.0009361787177315169,-0.00040487255101668917,0.0021026993481421752
L1-V1,200,0.002160868708066055,0.0010914799659997299,0.0017850127754227146,0.0013104175188098993
L1-V1,201,0.0038383520998332104,0.0016709181697709002,0.0010259765425925296,0.0016070770136485917
L1-V1,202,0.004662400578566736,0.0020627146879124854,0.0026472749877903467,0.0036726359268044297
L1-V1,203,0.005366219126987807,0.00252081407043421,0.0039017356181137624,0.0027001358383457923
L1-V1,204,0.0030357528482311985,0.0014931532228361988,0.002131174371517306,0.0007836845363521731
L1-V1,205,0.007879450214416234,0.0029275680715342973,0.0017828111498712465,0.005193230327817566
L1-V1,206,0.008323288313120007,0.0029126555555062505,0.0016938131892163145,0.005453275557335381
L1-V1,207,0.012336069004824063,0.004334390409448303,-0.0005100973765826634,0.007437031983745593
L1-V1,208,0.010753023244741512,0.005185592870731413,0.0011763063060205084,0.009875152402952819
L1-V1,209,0.0035779222877619365,0.0014779003354713205,0.002739496556267069,0.0011048226349931794
L1-V1,210,0.007148007384218683,0.0030655910968215125,0.0023600240825903656,-0.00429492237295721
L1-V1,211,0.007522384888390992,0.0035424350424458784,0.0023397835080569197,-0.0030540472113085647
L1-V1,212,0.008597557276091492,0.0037696333029459054,0.0022832866514491674,-0.004240627807186844
L1-V1,213,0.004475887315139056,0.0023978279664939937,0.002441614306957582,0.001345706664883035
L1-V1,214,0.008347945483814774,0.003713519873229077,0.0017619904528208248,0.006974562211241508
L1-V1,215,0.007645941776955505,0.002743263040658466,0.0012847320306234025,0.004857922815854247
L1-V1,216,0.006758442454801992,0.00325436228025774,0.0034755993512553566,0.005310895588150759
L1-V1,217,0.003739836890458446,0.002199765878719627,0.0029350873687110837,0.0014987495927516728
L1-V1,218,0.002871738926988085,0.0018160896722135044,0.0011786607942381995,0.0023039187496436938
L1-V1,219,0.0038331786145944617,0.001573837158337087,0.0005684811446454015,0.003301536838277225
L1-V1,220,0.003201875208184121,0.0012766335183345037,-0.0021437056285472816,0.0017013064789322258
L1-V1,221,0.006141012776590824,0.0025694166871864186,-0.0026526426043271575,0.004862713341987451
L1-V1,222,0.0027477473241078834,0.0010858582926022186,-0.0016677131503114637,0.0007731692619141776
L1-V1,223,0.005386590211480477,0.0024115292659499334,-0.0002763706482820311,0.004188581086523285
L1-V1,224,0.008046243329593515,0.004321615461646687,-0.002369442607232212,0.0056722961836322425
L1-V1,225,0.006936121150252857,0.004265754266674607,-0.0010407193525266794,0.006430151222692795
L1-V1,226,0.006173967224451566,0.0035614509576383045,-0.002412257066146753,0.004685832874797191
L1-V1,227,0.0013653619583573293,0.0005567974292893018,-0.00011623387239636383,0.0010709360860049785
L1-V1,228,0.004798182592544511,0.0020203162971078594,0.0012436359142751006,0.002543689466357454
L1-V1,229,0.004856910515819143,0.001662262528786507,0.0017167134923022887,0.0008697042278054035
L1-V1,230,0.010888792063165611,0.005219812745542761,0.0050315383613118315,0.008091290798363345
L1-V1,231,0.008860591783286409,0.003302312879921443,0.00031740436804744406,0.006296550717136787
L1-V1,232,0.005286013467987119,0.0033095392192279364,0.0031938842245057266,0.003911707368089114
L1-V1,233,0.0061862153501951265,0.003170558818774692,0.0019326485558279955,0.005035158420688364
L1-V1,234,0.006641247198162724,0.0032680167252260705,0.0029709734121537964,0.0011540413088693491
L1-V1,235,0.006711242372654484,0.002710826298597694,0.002098844517507543,0.0033664414395611873
L1-V1,236,0.008173399231534074,0.003252439762929019,0.0023130040915260693,0.004923556739133637
L1-V1,237,0.007659857595598315,0.0030705633905360923,0.0029740422618385314,0.0016601543220686882
L1-V1,238,0.005303104493643568,0.0023779539751657614,0.002106409517311821,0.00047412742844640663
L1-V1,239,0.006503035035961317,0.003393531627819471,0.004441871427975552,-0.0006165422113156171
L1-V1,240,0.005396074427242747,0.0023442787264058586,0.0022594874809135444,-0.0008468273731567261
L1-V1,241,0.006414365582811632,0.0032699726915089147,0.0018317697833276998,0.004890796541755841
L1-V1,242,0.006915373260062251,0.003781272214640906,0.0028627274597455847,0.0060349575055608645
L1-V1,243,0.008938143044367337,0.004615743771223788,0.0056248807270884845,0.007201041631595024
L1-V1,244,0.008579723155714746,0.004586343026920272,0.005473290645823239,0.006820622322290525
L1-V1,245,0.009683610831643758,0.0053949298924427765,0.007129832142354702,0.002452112675926396
L1-V1,246,0.007906355138089748,0.0037315510990566596,0.002963087890873076,0.0009083726944485119
L1-V1,247,0.005750177982947577,0.0034182516352505568,0.001672059269661963,-0.0033931278433615574
L1-V1,248,0.003063591509185911,0.0010940420370328403,-0.0004512232972624256,-0.0026293579653042286
L1-V1,249,0.0069893152090631586,0.0036957503715719423,-0.003234633419881539,-0.0016548444856751895
L1-V1,250,0.00823814813114556,0.003786573013150252,-0.0016630153576725972,0.0002095731435769992
L1-V1,251,0.007691422734283819,0.0032186306086513686,-0.0018915115312832446,-0.001212333036597437
L1-V1,252,0.05515798517700675,0.02940994944149947,0.0004917327808273839,-0.04951144644077278
